"Estado","Variável","Mês","Valor","Região","População"
"Amapá","Estupro",2020-08-01,49,"Norte",733759
"Amapá","Estupro",2020-09-01,70,"Norte",733759
"Amapá","Estupro",2020-10-01,68,"Norte",733759
"Amapá","Estupro",2020-11-01,56,"Norte",733759
"Amapá","Estupro",2020-12-01,52,"Norte",733759
"Amapá","Estupro",2021-01-01,53,"Norte",733759
"Amapá","Estupro",2021-02-01,41,"Norte",733759
"Amapá","Estupro",2021-03-01,46,"Norte",733759
"Amapá","Estupro",2021-04-01,53,"Norte",733759
"Amapá","Estupro",2021-05-01,54,"Norte",733759
"Amapá","Estupro",2021-06-01,64,"Norte",733759
"Amapá","Estupro",2021-07-01,64,"Norte",733759
"Amapá","Estupro",2021-08-01,59,"Norte",733759
"Amapá","Estupro",2021-09-01,69,"Norte",733759
"Amapá","Estupro",2021-10-01,70,"Norte",733759
"Amapá","Estupro",2021-11-01,49,"Norte",733759
"Amapá","Estupro",2021-12-01,53,"Norte",733759
"Amapá","Estupro",2022-01-01,39,"Norte",733759
"Amapá","Estupro",2022-02-01,51,"Norte",733759
"Amapá","Estupro",2022-03-01,45,"Norte",733759
"Amapá","Estupro",2022-04-01,58,"Norte",733759
"Amapá","Estupro",2022-05-01,60,"Norte",733759
"Amapá","Estupro",2022-06-01,61,"Norte",733759
"Amapá","Estupro",2022-07-01,57,"Norte",733759
"Amapá","Estupro",2022-08-01,70,"Norte",733759
"Amapá","Estupro",2022-09-01,78,"Norte",733759
"Amapá","Estupro",2022-10-01,62,"Norte",733759
"Amapá","Estupro",2022-11-01,70,"Norte",733759
"Amapá","Estupro",2022-12-01,68,"Norte",733759
"Amapá","Estupro",2023-01-01,40,"Norte",733759
"Amapá","Estupro",2023-02-01,21,"Norte",733759
"Amapá","Estupro",2023-03-01,20,"Norte",733759
"Amapá","Estupro",2023-04-01,7,"Norte",733759
"Amapá","Estupro",2023-05-01,78,"Norte",733759
"Amapá","Estupro",2023-06-01,40,"Norte",733759
"Amapá","Estupro",2023-07-01,47,"Norte",733759
"Amapá","Estupro",2023-08-01,74,"Norte",733759
"Amapá","Estupro",2023-09-01,37,"Norte",733759
"Amapá","Estupro",2023-10-01,43,"Norte",733759
"Amapá","Estupro",2023-11-01,47,"Norte",733759
"Amapá","Estupro",2023-12-01,30,"Norte",733759
"Amapá","Estupro",2024-01-01,52,"Norte",733759
"Amapá","Estupro",2024-02-01,46,"Norte",733759
"Amapá","Estupro",2024-03-01,55,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-01-01,12,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-02-01,11,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-03-01,7,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-04-01,9,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-05-01,13,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-06-01,14,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-07-01,10,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-08-01,9,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-09-01,11,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-10-01,10,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-11-01,10,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2019-12-01,11,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-01-01,14,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-02-01,13,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-03-01,14,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-04-01,17,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-05-01,10,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-06-01,12,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-07-01,5,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-08-01,4,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-09-01,3,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-10-01,11,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-11-01,9,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2020-12-01,11,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-01-01,14,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-02-01,19,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-03-01,13,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-04-01,18,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-05-01,12,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-06-01,6,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-07-01,18,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-08-01,17,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-09-01,15,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-10-01,12,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-11-01,14,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2021-12-01,10,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-01-01,16,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-02-01,17,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-03-01,5,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-04-01,11,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-05-01,5,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-06-01,12,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-07-01,11,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-08-01,6,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-09-01,15,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-10-01,7,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-11-01,9,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2022-12-01,15,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-01-01,17,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-02-01,10,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-03-01,5,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-04-01,31,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-05-01,21,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-06-01,16,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-07-01,10,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-08-01,13,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-09-01,23,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-10-01,18,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-11-01,14,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2023-12-01,8,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2024-01-01,10,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2024-02-01,15,"Norte",733759
"Amapá","Morte por intervenção de Agente do Estado",2024-03-01,12,"Norte",733759
"Bahia","Estupro",2019-01-01,307,"Nordeste",14141626
"Bahia","Estupro",2019-02-01,257,"Nordeste",14141626
"Bahia","Estupro",2019-03-01,270,"Nordeste",14141626
"Bahia","Estupro",2019-04-01,305,"Nordeste",14141626
"Bahia","Estupro",2019-05-01,312,"Nordeste",14141626
"Bahia","Estupro",2019-06-01,265,"Nordeste",14141626
"Bahia","Estupro",2019-07-01,274,"Nordeste",14141626
"Bahia","Estupro",2019-08-01,333,"Nordeste",14141626
"Bahia","Estupro",2019-09-01,308,"Nordeste",14141626
"Bahia","Estupro",2019-10-01,314,"Nordeste",14141626
"Bahia","Estupro",2019-11-01,285,"Nordeste",14141626
"Bahia","Estupro",2019-12-01,251,"Nordeste",14141626
"Bahia","Estupro",2020-01-01,279,"Nordeste",14141626
"Bahia","Estupro",2020-02-01,312,"Nordeste",14141626
"Bahia","Estupro",2020-03-01,251,"Nordeste",14141626
"Bahia","Estupro",2020-04-01,199,"Nordeste",14141626
"Bahia","Estupro",2020-05-01,190,"Nordeste",14141626
"Bahia","Estupro",2020-06-01,248,"Nordeste",14141626
"Bahia","Estupro",2020-07-01,280,"Nordeste",14141626
"Bahia","Estupro",2020-08-01,292,"Nordeste",14141626
"Bahia","Estupro",2020-09-01,290,"Nordeste",14141626
"Bahia","Estupro",2020-10-01,256,"Nordeste",14141626
"Bahia","Estupro",2020-11-01,269,"Nordeste",14141626
"Bahia","Estupro",2020-12-01,255,"Nordeste",14141626
"Bahia","Estupro",2021-01-01,385,"Nordeste",14141626
"Bahia","Estupro",2021-02-01,323,"Nordeste",14141626
"Bahia","Estupro",2021-03-01,321,"Nordeste",14141626
"Bahia","Estupro",2021-04-01,322,"Nordeste",14141626
"Bahia","Estupro",2021-05-01,336,"Nordeste",14141626
"Bahia","Estupro",2021-06-01,302,"Nordeste",14141626
"Bahia","Estupro",2021-07-01,362,"Nordeste",14141626
"Bahia","Estupro",2021-08-01,346,"Nordeste",14141626
"Bahia","Estupro",2021-09-01,328,"Nordeste",14141626
"Bahia","Estupro",2021-10-01,317,"Nordeste",14141626
"Bahia","Estupro",2021-11-01,299,"Nordeste",14141626
"Bahia","Estupro",2021-12-01,310,"Nordeste",14141626
"Bahia","Estupro",2022-01-01,312,"Nordeste",14141626
"Bahia","Estupro",2022-02-01,367,"Nordeste",14141626
"Bahia","Estupro",2022-03-01,399,"Nordeste",14141626
"Bahia","Estupro",2022-04-01,359,"Nordeste",14141626
"Bahia","Estupro",2022-05-01,412,"Nordeste",14141626
"Bahia","Estupro",2022-06-01,370,"Nordeste",14141626
"Bahia","Estupro",2022-07-01,386,"Nordeste",14141626
"Bahia","Estupro",2022-08-01,379,"Nordeste",14141626
"Bahia","Estupro",2022-09-01,338,"Nordeste",14141626
"Bahia","Estupro",2022-10-01,439,"Nordeste",14141626
"Bahia","Estupro",2022-11-01,378,"Nordeste",14141626
"Bahia","Estupro",2022-12-01,375,"Nordeste",14141626
"Bahia","Estupro",2023-01-01,445,"Nordeste",14141626
"Bahia","Estupro",2023-02-01,382,"Nordeste",14141626
"Bahia","Estupro",2023-03-01,414,"Nordeste",14141626
"Bahia","Estupro",2023-04-01,376,"Nordeste",14141626
"Bahia","Estupro",2023-05-01,466,"Nordeste",14141626
"Bahia","Estupro",2023-06-01,407,"Nordeste",14141626
"Bahia","Estupro",2023-07-01,415,"Nordeste",14141626
"Bahia","Estupro",2023-08-01,443,"Nordeste",14141626
"Bahia","Estupro",2023-09-01,392,"Nordeste",14141626
"Bahia","Estupro",2023-10-01,445,"Nordeste",14141626
"Bahia","Estupro",2023-11-01,435,"Nordeste",14141626
"Bahia","Estupro",2023-12-01,394,"Nordeste",14141626
"Bahia","Estupro",2024-01-01,319,"Nordeste",14141626
"Bahia","Estupro",2024-02-01,276,"Nordeste",14141626
"Bahia","Estupro",2024-03-01,351,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-01-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-02-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-03-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-04-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-05-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-06-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-07-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-08-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-09-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-10-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-11-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2019-12-01,0,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-01-01,116,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-02-01,61,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-03-01,76,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-04-01,114,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-05-01,95,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-06-01,93,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-07-01,114,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-08-01,111,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-09-01,104,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-10-01,81,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-11-01,95,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2020-12-01,80,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-01-01,127,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-02-01,81,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-03-01,84,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-04-01,76,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-05-01,144,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-06-01,116,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-07-01,153,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-08-01,130,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-09-01,133,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-10-01,122,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-11-01,88,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2021-12-01,98,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-01-01,121,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-02-01,139,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-03-01,130,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-04-01,126,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-05-01,158,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-06-01,138,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-07-01,128,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-08-01,140,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-09-01,139,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-10-01,91,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-11-01,66,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2022-12-01,92,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-01-01,115,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-02-01,127,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-03-01,120,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-04-01,122,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-05-01,161,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-06-01,111,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-07-01,154,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-08-01,141,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-09-01,199,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-10-01,175,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-11-01,134,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2023-12-01,142,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2024-01-01,153,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2024-02-01,144,"Nordeste",14141626
"Bahia","Morte por intervenção de Agente do Estado",2024-03-01,157,"Nordeste",14141626
"Ceará","Estupro",2019-01-01,123,"Nordeste",8794957
"Ceará","Estupro",2019-02-01,150,"Nordeste",8794957
"Ceará","Estupro",2019-03-01,146,"Nordeste",8794957
"Ceará","Estupro",2019-04-01,169,"Nordeste",8794957
"Ceará","Estupro",2019-05-01,155,"Nordeste",8794957
"Ceará","Estupro",2019-06-01,155,"Nordeste",8794957
"Ceará","Estupro",2019-07-01,183,"Nordeste",8794957
"Ceará","Estupro",2019-08-01,192,"Nordeste",8794957
"Ceará","Estupro",2019-09-01,195,"Nordeste",8794957
"Ceará","Estupro",2019-10-01,181,"Nordeste",8794957
"Ceará","Estupro",2019-11-01,173,"Nordeste",8794957
"Ceará","Estupro",2019-12-01,150,"Nordeste",8794957
"Ceará","Estupro",2020-01-01,168,"Nordeste",8794957
"Ceará","Estupro",2020-02-01,142,"Nordeste",8794957
"Ceará","Estupro",2020-03-01,123,"Nordeste",8794957
"Ceará","Estupro",2020-04-01,87,"Nordeste",8794957
"Ceará","Estupro",2020-05-01,114,"Nordeste",8794957
"Ceará","Estupro",2020-06-01,144,"Nordeste",8794957
"Ceará","Estupro",2020-07-01,165,"Nordeste",8794957
"Ceará","Estupro",2020-08-01,178,"Nordeste",8794957
"Ceará","Estupro",2020-09-01,195,"Nordeste",8794957
"Ceará","Estupro",2020-10-01,185,"Nordeste",8794957
"Ceará","Estupro",2020-11-01,164,"Nordeste",8794957
"Ceará","Estupro",2020-12-01,147,"Nordeste",8794957
"Ceará","Estupro",2021-01-01,156,"Nordeste",8794957
"Ceará","Estupro",2021-02-01,147,"Nordeste",8794957
"Ceará","Estupro",2021-03-01,124,"Nordeste",8794957
"Ceará","Estupro",2021-04-01,118,"Nordeste",8794957
"Ceará","Estupro",2021-05-01,165,"Nordeste",8794957
"Ceará","Estupro",2021-06-01,162,"Nordeste",8794957
"Ceará","Estupro",2021-07-01,189,"Nordeste",8794957
"Ceará","Estupro",2021-08-01,210,"Nordeste",8794957
